iter	Passed	Remaining
0	74	74922
1	143	71464
2	221	73523
3	291	72706
4	387	77018
5	460	76291
6	545	77340
7	617	76623
8	692	76235
9	768	76122
10	865	77810
11	954	78574
12	1037	78799
13	1174	82710
14	1245	81784
15	1327	81617
16	1401	81030
17	1469	80170
18	1575	81355
19	1666	81638
20	1768	82447
21	1842	81927
22	1912	81237
23	1983	80668
24	2055	80170
25	2129	79786
26	2197	79192
27	2275	78976
28	2344	78500
29	2418	78194
30	2492	77920
31	2559	77414
32	2635	77231
33	2712	77055
34	2780	76654
35	2852	76373
36	2923	76080
37	3002	75998
38	3069	75634
39	3135	75248
40	3199	74845
41	3265	74473
42	3329	74109
43	3412	74144
44	3506	74413
45	3593	74525
46	3697	74981
47	3769	74754
48	3865	75014
49	4020	76386
50	4103	76364
51	4182	76242
52	4261	76148
53	4330	75869
54	4403	75661
55	4468	75331
56	4547	75234
57	4616	74980
58	4691	74820
59	4760	74583
60	4830	74356
61	4895	74066
62	4963	73827
63	5029	73558
64	5096	73308
65	5155	72957
66	5227	72792
67	5289	72500
68	5365	72400
69	5434	72201
70	5503	72009
71	5580	71929
72	5647	71718
73	5718	71560
74	5790	71411
75	5856	71196
76	5916	70925
77	5975	70634
78	6036	70373
79	6097	70121
80	6178	70098
81	6292	70442
82	6395	70654
83	6499	70875
84	6606	71118
85	6686	71061
86	6768	71028
87	6840	70890
88	6926	70900
89	7020	70985
90	7123	71154
91	7223	71297
92	7336	71551
93	7436	71678
94	7567	72094
95	7657	72104
96	7723	71896
97	7784	71653
98	7845	71399
99	7904	71143
100	7967	70920
101	8034	70732
102	8101	70554
103	8160	70304
104	8221	70081
105	8282	69852
106	8341	69615
107	8402	69394
108	8463	69181
109	8530	69022
110	8597	68860
111	8656	68630
112	8715	68410
113	8777	68221
114	8835	67994
115	8908	67888
116	8970	67698
117	9027	67476
118	9089	67293
119	9154	67132
120	9227	67030
121	9294	66893
122	9356	66714
123	9428	66605
124	9496	66474
125	9562	66330
126	9645	66306
127	9747	66404
128	9844	66467
129	9914	66349
130	9983	66229
131	10057	66133
132	10130	66035
133	10223	66071
134	10294	65960
135	10361	65828
136	10434	65727
137	10507	65634
138	10579	65531
139	10664	65511
140	10735	65401
141	10818	65365
142	10885	65237
143	10956	65130
144	11026	65021
145	11085	64840
146	11173	64838
147	11253	64784
148	11349	64824
149	11432	64785
150	11495	64633
151	11556	64471
152	11614	64299
153	11676	64142
154	11738	63993
155	11797	63825
156	11855	63655
157	11920	63527
158	11996	63453
159	12056	63297
160	12124	63183
161	12182	63016
162	12244	62877
163	12307	62739
164	12362	62560
165	12425	62428
166	12493	62315
167	12553	62171
168	12610	62008
169	12666	61840
170	12728	61706
171	12787	61557
172	12845	61404
173	12902	61247
174	12962	61108
175	13027	60991
176	13112	60969
177	13189	60909
178	13274	60883
179	13352	60829
180	13415	60701
181	13475	60566
182	13536	60431
183	13615	60382
184	13687	60297
185	13748	60169
186	13805	60020
187	13872	59915
188	13930	59777
189	13990	59642
190	14050	59513
191	14121	59426
192	14235	59524
193	14305	59432
194	14378	59356
195	14442	59241
196	14501	59111
197	14561	58983
198	14621	58852
199	14683	58733
200	14746	58617
