iter	Logloss
0	0.6866170945
5	0.6656875244
10	0.6554421633
15	0.6501494709
20	0.6470333583
25	0.6448901713
30	0.6433274265
35	0.6420922027
40	0.6408839641
45	0.6398338337
50	0.6387357239
55	0.6376270909
60	0.6365944123
65	0.635611224
70	0.6346272022
75	0.6337407021
80	0.6326894256
85	0.6315529218
90	0.6307340931
95	0.6298661389
100	0.6290895071
105	0.6281776368
110	0.6273614649
115	0.6266232271
120	0.6257475107
125	0.6249365483
130	0.6239591946
135	0.6232301256
140	0.6224354689
145	0.6214214925
150	0.6206167294
155	0.6198358779
160	0.6189836563
165	0.6181256522
170	0.6172213357
175	0.616409123
180	0.6156529646
185	0.6148860746
190	0.6140927203
195	0.6134049625
200	0.6126220273
205	0.6117879868
210	0.6110748067
215	0.6103413096
220	0.6095376405
225	0.6088537898
230	0.6081460797
235	0.6075010398
240	0.6067779617
245	0.6061008313
250	0.6054579273
255	0.6048851952
260	0.6041525316
265	0.6034463843
270	0.6028297361
275	0.6019953831
280	0.6012817342
285	0.6007301527
290	0.6001045442
295	0.5994114206
300	0.5988947948
305	0.5981777076
310	0.5974208719
315	0.5966521065
320	0.5961122984
325	0.5954276663
330	0.594669945
335	0.5939987535
340	0.5931332998
345	0.5925868757
350	0.5919945559
355	0.5913823879
360	0.5905902318
365	0.5898750721
370	0.5892800955
375	0.5886455788
380	0.5879871505
385	0.5872936623
390	0.5866983731
395	0.5860316096
400	0.5854670043
405	0.5849225598
410	0.584431721
415	0.5838054874
420	0.5831883704
425	0.5825585943
430	0.5819064174
435	0.581394949
440	0.5807643395
445	0.5802483909
450	0.5796974866
455	0.5790932892
460	0.5785703078
465	0.5780332608
470	0.5774544336
475	0.5768554977
480	0.5762506231
485	0.5756549692
490	0.5751483456
495	0.5745998898
500	0.5740269494
505	0.5733779502
510	0.5728651795
515	0.5722716615
520	0.5716867392
525	0.5710095046
530	0.5705338255
535	0.5700680965
540	0.5696017423
545	0.5690249989
550	0.5685469234
555	0.5680155547
560	0.5675263309
565	0.5670283551
570	0.5664119153
575	0.5659116994
580	0.5654791028
585	0.5649947759
590	0.5645364965
595	0.564122081
600	0.56349616
605	0.5629819826
610	0.5624759321
615	0.5620056708
620	0.5615211356
625	0.5608665102
630	0.5604257347
635	0.5599627146
640	0.5594173324
645	0.558925608
650	0.5584307579
655	0.5580010265
660	0.5576158884
665	0.5571782386
670	0.5567333996
675	0.5562306311
680	0.5557691218
685	0.5553078208
690	0.5548555844
695	0.554390741
700	0.5538793247
705	0.5533992696
710	0.5528837899
715	0.5523812818
720	0.5520089591
725	0.5515817803
730	0.5510118614
735	0.5505441528
740	0.5501143172
745	0.5496127468
750	0.5491063317
755	0.5486370602
760	0.5481859178
765	0.5478400072
770	0.5474358023
775	0.54697372
780	0.5465841017
785	0.5460638293
790	0.5455596542
795	0.5451778501
800	0.5446793013
805	0.5442466005
810	0.5438128578
815	0.5433564538
820	0.5429875172
825	0.5426849496
830	0.5421494655
835	0.5417036367
840	0.5412505147
845	0.5408302646
850	0.5403780803
855	0.5399592367
860	0.5395274215
865	0.5391605688
870	0.538638473
875	0.5380903298
880	0.5377057126
885	0.5373540195
890	0.5369129314
895	0.5365079972
900	0.5360825376
905	0.5357430868
910	0.5352784518
915	0.5348297578
920	0.5344092472
925	0.5340738077
930	0.5336838769
935	0.5332640436
940	0.5328246225
945	0.5324098424
950	0.5319672435
955	0.531638368
960	0.5312115018
965	0.5308332924
970	0.5304946751
975	0.5300901576
980	0.529761751
985	0.5293284771
990	0.5288896291
995	0.5284522398
999	0.5280413146
