iter	AUC	Logloss
0	0.5580487996	0.6849433211
5	0.5740121603	0.6582140954
10	0.5781247914	0.6455521955
15	0.5823610723	0.6392478358
20	0.5828544497	0.6360207777
25	0.5860369802	0.6337730931
30	0.5866239667	0.632698724
35	0.5875062346	0.6320112663
40	0.5879658759	0.631498484
45	0.5887970328	0.6310538336
50	0.5894140303	0.6307343855
55	0.590975225	0.630302073
60	0.5909182131	0.6300870411
65	0.5917213857	0.629812447
70	0.591172725	0.6296878525
75	0.5917071104	0.6294725168
80	0.5934687257	0.6291480849
85	0.5940186977	0.6290175342
90	0.5953269899	0.6287476807
95	0.5966951549	0.6283825277
100	0.5984037817	0.62798966
105	0.5986272991	0.6278085421
110	0.5995607376	0.6274459418
115	0.6003376544	0.6272280534
120	0.6008131802	0.6270773852
125	0.6008566618	0.627037515
130	0.601519227	0.6268267376
135	0.6022256911	0.6266205793
140	0.6030144095	0.626455446
145	0.6040093899	0.6261953778
150	0.6042608321	0.6261430481
155	0.6032133996	0.62630964
160	0.6053850353	0.6258691225
165	0.6057715416	0.6257457436
170	0.6071732044	0.6254196099
175	0.6077384651	0.6252244524
180	0.6082588434	0.6250609601
185	0.6097302735	0.624704316
190	0.6096911728	0.6247111839
195	0.6098430157	0.6246042757
200	0.6111925542	0.6242472669
205	0.6110205352	0.6242200993
210	0.6117777824	0.6240260358
215	0.6121187508	0.6239083699
220	0.6130197644	0.6235373215
225	0.6133386195	0.6234680348
230	0.613797009	0.6233266048
235	0.6145104468	0.6231626871
240	0.6147511601	0.6230892675
245	0.6154628396	0.6229195151
250	0.6156438887	0.6228445153
255	0.6156518459	0.6228270721
260	0.6160713732	0.6227131137
265	0.6164139509	0.62261046
270	0.6173211038	0.6223657686
275	0.6181943417	0.6222021547
280	0.6181949675	0.6221647156
285	0.6186383665	0.6219607453
290	0.6186316311	0.6219417219
295	0.6192851365	0.6217309445
300	0.620316565	0.6213896771
305	0.6215111315	0.6210654883
310	0.6215390563	0.6210775223
315	0.6208302081	0.6211879556
320	0.6209565997	0.6211161162
325	0.6209304929	0.6210930207
330	0.6213049591	0.6209474578
335	0.6222936809	0.6206522601
340	0.6227135956	0.6205354451
345	0.6231555045	0.6203919487
350	0.6230792105	0.6203849593
355	0.6232575476	0.6203617422
360	0.6231145263	0.6203768758
365	0.6230227947	0.6203671514
370	0.6229029	0.6203560898
375	0.6232635677	0.6202415237
380	0.6234761178	0.6201867629
385	0.6232155859	0.6202409767
390	0.6233531833	0.6201758229
395	0.6239006817	0.6199726427
400	0.6244585216	0.6198518164
405	0.6243967116	0.6197740816
410	0.6246798933	0.619713243
415	0.6244649589	0.6197253378
420	0.6238753498	0.6197673961
425	0.6234062314	0.6198406941
430	0.6242170334	0.6196170318
435	0.6245923042	0.6194883044
440	0.6245645583	0.6194797955
445	0.6249836683	0.619360671
450	0.624717325	0.6194215704
455	0.624933511	0.6192909589
460	0.6248391271	0.6192814776
465	0.6250595152	0.6191355501
470	0.6258226037	0.6189188164
475	0.6260062456	0.6188561545
480	0.6255216599	0.6189580181
485	0.6252949834	0.6190318023
490	0.6258871853	0.6188318434
495	0.6258566976	0.6188570662
500	0.6257039011	0.6188790677
505	0.6257126927	0.6188709843
510	0.6257107258	0.6188578563
515	0.62591663	0.6188045542
520	0.6256617606	0.6189120093
525	0.6254181266	0.6189593552
530	0.6253098547	0.6190040269
535	0.6250593364	0.6190446872
540	0.6252349913	0.6190111987
545	0.6251874268	0.619003176
550	0.6251561344	0.6190215309
555	0.6252905726	0.6189614217
560	0.6255071759	0.6188824105
565	0.6260665059	0.6186931484
570	0.6255097985	0.6188463693
575	0.6255823076	0.6188317826
580	0.6254717112	0.6188198094
585	0.6255171001	0.6187488817
590	0.6254586279	0.6187325932
595	0.6254050136	0.61871515
600	0.6259877086	0.6185207826
605	0.6262215078	0.6184435948
610	0.6261667609	0.6184637122
615	0.6263781488	0.6183544945
620	0.6263132095	0.6183656777
625	0.6258931756	0.6185188985
630	0.6258441806	0.6185117875
635	0.6258403957	0.6184760501
640	0.625929445	0.6185071684
645	0.6261251867	0.6183935747
650	0.6262671649	0.618387193
655	0.6264054775	0.6183389962
660	0.6265531182	0.618285998
665	0.6268231869	0.6182086886
670	0.6268392205	0.6181970193
675	0.6268569827	0.6181889966
680	0.6275283694	0.6179440621
685	0.6279298663	0.6178377009
690	0.6280276179	0.6177699944
695	0.6280013025	0.6177597838
700	0.6279934645	0.617761911
705	0.6286014318	0.6175634715
710	0.628695935	0.6174988039
715	0.6285680532	0.6175159432
720	0.6285651326	0.6175271871
725	0.6283168197	0.6176081432
730	0.627625227	0.6177964328
735	0.6274358034	0.6178815217
740	0.6277103424	0.6177968582
745	0.6276205778	0.6178059141
750	0.6277191043	0.6177789288
755	0.628397584	0.6175632284
760	0.6288240552	0.6174148698
765	0.6287260354	0.6173854533
770	0.6287047565	0.6173777345
775	0.6289123297	0.6172935573
780	0.6289207935	0.6173053482
785	0.6293212175	0.6171839141
790	0.629285723	0.6171909643
795	0.6294515431	0.6171568072
800	0.6292600632	0.6172284035
805	0.6295123696	0.6171507294
810	0.6296294034	0.6171198543
815	0.6296685338	0.6170883106
820	0.6295644939	0.6171219208
825	0.6295875609	0.617080288
830	0.629537195	0.6171615479
835	0.6296536028	0.617125142
840	0.629719913	0.6170581648
845	0.6299734712	0.6170130677
850	0.6300650537	0.6169162487
855	0.6300956309	0.6168751629
860	0.630112946	0.6168521281
