iter	AUC	Logloss
0	0.5557853878	0.6926769922
5	0.5582571328	0.6903411191
10	0.5608994365	0.6880716152
15	0.5608473718	0.6858577838
20	0.5605539382	0.683775111
25	0.5610136986	0.6817378391
30	0.5605456233	0.6798903763
35	0.5606535077	0.6780266251
40	0.5610904098	0.6762168445
45	0.5624486208	0.6745135466
50	0.5620040298	0.6728371126
55	0.562160641	0.6712317885
60	0.5621247292	0.6697061442
65	0.5623315275	0.6682341667
70	0.5625187457	0.6667917879
75	0.5628276765	0.6654465321
80	0.5631031096	0.6641201174
85	0.5629749894	0.6628431758
90	0.5635607839	0.6616245201
95	0.5636496544	0.6604299324
100	0.5637592971	0.6593341695
105	0.5641456544	0.6582576731
110	0.5641927719	0.6572261522
115	0.5643781424	0.6562135941
120	0.5644821227	0.6552364086
125	0.5646333396	0.6542710748
130	0.5647150874	0.6533532085
135	0.5647347867	0.6524465253
140	0.5645618439	0.6516220136
145	0.5646489561	0.6507978059
150	0.5646686554	0.6500195461
155	0.5648053885	0.6492843171
160	0.5648632944	0.6485279981
165	0.5648560524	0.6478534861
170	0.5648325384	0.6471725924
175	0.5650097728	0.6465418404
180	0.565197438	0.645918868
185	0.5651494861	0.6452932821
190	0.565259099	0.6447457956
195	0.5654727221	0.64414914
200	0.5653704703	0.6436238374
205	0.5652856529	0.6430977448
210	0.5654266179	0.6425718953
215	0.5655160844	0.6421036023
220	0.5657382011	0.6416211481
225	0.5656089485	0.641179719
230	0.5655509531	0.6407398093
235	0.5656658709	0.6403065243
240	0.5655851662	0.6399055732
245	0.5655568838	0.6395460725
250	0.565612942	0.6391597688
255	0.5658146441	0.6387753492
260	0.5660564005	0.6384201637
265	0.566147536	0.6381213193
270	0.5661744177	0.6377998047
275	0.5661794245	0.6374928161
280	0.5662914217	0.6371716662
285	0.5662406981	0.6368828501
290	0.5663168728	0.6365796904
295	0.5663726628	0.6363153677
300	0.5663914382	0.6360618635
305	0.5665186346	0.6357882419
310	0.5665514171	0.6355436112
315	0.5666336119	0.6352801395
320	0.5667978525	0.6350433492
325	0.5667599142	0.6348399259
330	0.566850841	0.6346261703
335	0.5668983161	0.6344180064
340	0.5670681	0.6342277719
345	0.5670173168	0.6340328575
350	0.5672286749	0.633814969
355	0.5672693551	0.6336325141
360	0.5674258173	0.6334230738
365	0.5674002469	0.6332620126
370	0.5676389635	0.633065518
375	0.5676604211	0.6329159438
380	0.5677524209	0.632741937
385	0.5677893758	0.6325717591
390	0.5677419007	0.6324492311
395	0.5677046776	0.6323170394
400	0.5677842796	0.6321643048
405	0.5678197145	0.6320247589
410	0.5677376688	0.6319262989
415	0.5677605867	0.6318156833
420	0.5678175092	0.6317067087
425	0.5679593384	0.6315822965
430	0.5679159462	0.6314931355
435	0.5677927434	0.6313963165
440	0.5678678155	0.6312932981
445	0.5679548383	0.6311872408
450	0.56796211	0.6310920628
455	0.5679136515	0.6310002883
460	0.5681513548	0.6308610464
465	0.5682044029	0.630759669
470	0.5681467056	0.6306853985
475	0.5681991577	0.6305908891
480	0.5682943761	0.6304996616
485	0.5682947934	0.6304058207
490	0.5683597028	0.6303262625
495	0.5683653653	0.6302597108
500	0.5684782863	0.6301702459
505	0.5683974624	0.6301188279
510	0.5684476197	0.6300562268
515	0.5684810877	0.6299952058
520	0.5684348941	0.6299353397
525	0.5685024858	0.6298758382
530	0.5684827566	0.6298204697
535	0.568518728	0.6297492381
540	0.5684763491	0.6297011628
545	0.5686196983	0.6296331525
550	0.56867975	0.6295617994
555	0.5686962008	0.629512387
560	0.5686723888	0.6294713012
565	0.5687047839	0.6294224359
570	0.5687281787	0.6293825656
575	0.5687012374	0.6293264677
580	0.56867975	0.6292786964
585	0.5686412752	0.6292442961
590	0.5686666965	0.6291919664
595	0.5686990023	0.6291458361
600	0.5686651766	0.6291121044
605	0.5687098503	0.6290533323
610	0.5687481463	0.6289949248
615	0.5687797368	0.6289537782
620	0.5687462687	0.6288965863
625	0.5688811243	0.628825294
630	0.5688616335	0.6287930817
635	0.5688790381	0.6287625105
640	0.5689078271	0.6287320608
645	0.5688921213	0.6287095123
650	0.5690094829	0.6286627134
655	0.5690184236	0.6286345732
660	0.5690142214	0.6286047921
665	0.568980515	0.6285771382
670	0.5690400898	0.6285267534
675	0.5689860284	0.6285028677
680	0.5689719021	0.6284610526
685	0.5689687431	0.6284399019
690	0.5689171255	0.6284291443
695	0.5689192712	0.6284050155
700	0.5689648092	0.6283748697
705	0.568995595	0.6283498292
710	0.5690226257	0.6283210813
715	0.569077611	0.6282955547
720	0.5690025985	0.6282873497
725	0.5690297186	0.6282597565
730	0.5689260662	0.6282530102
735	0.5689440072	0.6282323458
740	0.5689272881	0.6282152064
745	0.5689077377	0.6281924755
750	0.568808794	0.6281860938
755	0.5687425435	0.6281719934
760	0.5687336922	0.6281554011
765	0.5686926842	0.6281360737
770	0.5687085688	0.6281145584
775	0.5686724782	0.6281037399
780	0.5686257184	0.628093043
785	0.5686812699	0.6280728648
790	0.5686189234	0.6280630796
795	0.5686502755	0.6280474597
800	0.5686114728	0.6280281931
805	0.5686528981	0.6280033958
810	0.5685994625	0.6279979866
